	text	predictions_lgr	ytest	id	author	author_label
269	"""The view of the earth, at this period of my ascension, was beautiful indeed."	0	0	id14897	EAP	0
270	Seized with a gloomy and fanatical belief which exiled them from their kind, their ancestors sought the wilderness for freedom.	2	1	id14334	HPL	1
271	But, in addition to what I have already urged in regard to Encke's comet and the zodiacal light, I had been strengthened in my opinion by certain observations of Mr. Schroeter, of Lilienthal.	0	0	id01669	EAP	0
272	"We will have many a rich laugh about it at the palazzo he he he over our wine he he he"" ""The Amontillado"" I said."	0	0	id19260	EAP	0
273	The change in the quality of the daylight increased, and the crowd gazed about the horizon in wonder.	0	1	id23650	HPL	1
274	"My future hopes and prospects are entirely bound up in the expectation of our union."""	2	2	id00252	MWS	2
275	It was the sight of Little Marlow, and my conversations with Martha, that led me to the plan I formed.	2	2	id22397	MWS	2
276	"I said to myself, ""This is no dream, for by what means can I prove the greater reality of that other life in the house of stone and brick south of the sinister swamp and the cemetery on the low hillock, where the Pole Star peers into my north window each night?"""	1	1	id11095	HPL	1
277	Two results presented themselves in the view he took of the future.	0	2	id22352	MWS	2
278	But while we were up I had thrown a quick glance around and that one glance was all sufficient.	0	0	id22123	EAP	0
279	It will be proper that I submit to the reader some passages which embody the suggestion alluded to.	0	0	id04499	EAP	0
280	Various and eventful, however, had been the peregrinations of the worthy couple in and about the different tap houses of the neighbourhood during the earlier hours of the night.	0	0	id23852	EAP	0
281	Soon after finishing the perusal of this description, he took his departure, more entirely depressed in spirits than I had ever known the good gentleman before.	2	0	id04389	EAP	0
282	I am aware that by many I shall be held to blame for speaking in a manner so cursory, of a transaction so impalpable.	0	0	id08010	EAP	0
283	He raised it to his lips with a leer.	2	0	id21123	EAP	0
284	Now this is the point.	0	0	id07260	EAP	0
285	It was about five months after this return home, that her friends were alarmed by her sudden disappearance for the second time.	2	0	id14220	EAP	0
286	We found Raymond in his dining room with six others: the bottle was being pushed about merrily, and had made considerable inroads on the understanding of one or two.	2	2	id03842	MWS	2
287	Walls, columns, and architraves of living fire blazed effulgently around the spot where I seemed to float in air; extending upward to an infinitely high vaulted dome of indescribable splendour.	1	1	id22885	HPL	1
288	I observed the door of a small out house a jar.	0	2	id07057	MWS	2
289	"""And the new system is one of your own invention?"""	0	0	id24358	EAP	0
290	My father had expressed a wish in his letters that she should reside with me at his family mansion which was situated in a beautiful country near Richmond in Yorkshire.	2	2	id25727	MWS	2
291	"Here Mr. Crab again ""made great eyes,"" as we say in Germany, but at length, recovering himself from a profound attack of astonishment, he assured me that he employed the words ""Thomas Hawk"" to avoid the colloquialism, Tommy, which was low but that the true idea was Tommy Hawk or tomahawk and that by ""playing tomahawk"" he referred to scalping, brow beating and otherwise using up the herd of poor devil authors."	0	0	id13551	EAP	0
292	"As it is, the constables have had a sad time of it, running hither and thither, and all they can do is to declare the man of business most emphatically, a ""hen knee high"" by which some persons imagine them to imply that, in fact, he is n."	0	0	id06628	EAP	0
293	I saw vessels near the shore and found myself suddenly transported back to the neighbourhood of civilized man.	1	2	id12305	MWS	2
294	The poorer nobility hailed the return of sovereignty, as an event which would restore them to their power and rights, now lost.	2	2	id16888	MWS	2
295	There was no chance of hearing anything farther that evening in regard to Brevet Brigadier General John A. B. C. Smith.	0	0	id19331	EAP	0
296	But at that moment a crash was heard.	1	2	id16931	MWS	2
297	Each animal if you will take the pains to observe, is following, very quietly, in the wake of its master.	0	0	id21569	EAP	0
298	When, coming out from among mankind, I passed into Night through the Grave at that period, if I remember aright, the calamity which overwhelmed you was utterly unanticipated.	0	0	id26923	EAP	0
299	We may be instructed to build an Odyssey, but it is in vain that we are told how to conceive a 'Tempest,' an 'Inferno,' a 'Prometheus Bound,' a 'Nightingale,' such as that of Keats, or the 'Sensitive Plant' of .	0	0	id02187	EAP	0
300	I designed to imply that the deductions are the sole proper ones, and that the suspicion arises inevitably from them as the single result.	0	0	id16772	EAP	0
301	P. I do not comprehend.	0	0	id19980	EAP	0
302	At times, again, I was obliged to resolve all into the mere inexplicable vagaries of madness, for I beheld him gazing upon vacancy for long hours, in an attitude of the profoundest attention, as if listening to some imaginary sound.	0	0	id21870	EAP	0
303	And in the direction or concentration of this effort or, more properly, in its adaptation to the eyes which were to behold it on earth he perceived that he should be employing the best means laboring to the greatest advantage in the fulfilment, not only of his own destiny as poet, but of the august purposes for which the Deity had implanted the poetic sentiment in man.	0	0	id26071	EAP	0
304	It were useless to record the debate that followed this harangue.	2	2	id19526	MWS	2
305	He would forsake her, England, his friends, the scenes of his youth, the hopes of coming time, he would seek another country, and in other scenes begin life again.	2	2	id05070	MWS	2
306	Upon this I made an effort to get up, in order to put my threat into execution; but the ruffian just reached across the table very deliberately, and hitting me a tap on the forehead with the neck of one of the long bottles, knocked me back into the arm chair from which I had half arisen.	0	0	id24708	EAP	0
307	On the afternoon of Friday, April th, then, Birch set out for the tomb with horse and wagon to transfer the body of Matthew Fenner.	1	1	id06190	HPL	1
308	"Return to Windsor then, my brother; for such you are by every tie fill the double place my absence imposes on you, and let me, in all my sufferings here, turn my eyes towards that dear seclusion, and say There is peace."""	2	2	id07618	MWS	2
309	"""We had rather hot work of it, that you may say."	0	0	id13111	EAP	0
310	"""No what?"" said his majesty ""come, sir, strip"" ""Strip, indeed very pretty i' faith no, sir, I shall not strip."	0	0	id19361	EAP	0
311	They were grave and quiet, and seemed shaken by memories and reflections even more terrible than those which had reduced the group of natives to a state of cowed quivering.	1	1	id14418	HPL	1
312	In reading the above sentence a curious apothegm of an old weather beaten Dutch navigator comes full upon my recollection.	1	0	id12733	EAP	0
313	"d n if I do"" ""If you are afraid, Jup, a great big negro like you, to take hold of a harmless little dead beetle, why you can carry it up by this string but, if you do not take it up with you in some way, I shall be under the necessity of breaking your head with this shovel."""	0	0	id21398	EAP	0
314	For a short space of time I remained at the window watching the pallid lightnings that played above Mont Blanc and listening to the rushing of the Arve, which pursued its noisy way beneath.	1	2	id17929	MWS	2
315	He discovered the name of the spot whither my father had retreated, and where he died; he learnt the existence of his orphan children; and during the short interval between his arrival at Ulswater and our meeting in the park, he had been occupied in making inquiries concerning us, and arranging a variety of plans for our benefit, preliminary to his introducing himself to our notice.	2	2	id17375	MWS	2
316	But dismiss the idle opinions of this print.	0	0	id03458	EAP	0
317	I took my passage in the same ship, but he escaped, I know not how.	0	2	id00425	MWS	2
318	Left to myself, I strove with painful intensity to divine the motive of his request and foresee the events of the coming day.	2	2	id02742	MWS	2
319	I say nothing more than what must be obvious to every dispassionate observer, when I repeat that the circumstance of the articles in question having remained undiscovered, for a longer period than from one Sunday to another, in any thicket in the immediate neighborhood of Paris, is to be looked upon as little less than miraculous.	0	0	id13719	EAP	0
320	And morning and evening my tearful eyes raised to heaven, my hands clasped tight in the energy of prayer, I have repeated with the poet Before I see another day Oh, let this body die away Let me not be reproached then with inutility; I believed that by suicide I should violate a divine law of nature, and I thought that I sufficiently fulfilled my part in submitting to the hard task of enduring the crawling hours minutes in bearing the load of time that weighed miserably upon me and that in abstaining from what I in my calm moments considered a crime, I deserved the reward of virtue.	2	2	id03028	MWS	2
321	In the middle of this extent was a depression, level with the ordinary floor of the valley.	0	0	id02479	EAP	0
322	Having reached the door, however, of the burgomaster's dwelling, the professor ventured to suggest that as the messenger had thought proper to disappear no doubt frightened to death by the savage appearance of the burghers of Rotterdam the pardon would be of little use, as no one but a man of the moon would undertake a voyage to so vast a distance.	0	0	id14730	EAP	0
323	The circumstance of the first elopement, as mentioned by Le Mercurie, tends to blend the idea of this seaman with that of the 'naval officer' who is first known to have led the unfortunate into crime.	0	0	id12333	EAP	0
324	And yet that house, to the two persons in possession of certain information, equals or outranks in horror the wildest phantasy of the genius who so often passed it unknowingly, and stands starkly leering as a symbol of all that is unutterably hideous.	1	1	id09045	HPL	1
325	The stench left quickly, but the vegetation never came right again.	1	1	id16109	HPL	1
326	And now, Agathos, as we proceed, instruct me speak to me in the earth's familiar tones.	0	0	id13484	EAP	0
327	Indeed I was too weary to walk further: the air was chill but I was careless of bodily inconvenience, and I thought that I was well inured to the weather during my two years of solitude, when no change of seasons prevented my perpetual wanderings.	2	2	id15994	MWS	2
328	One of the most remarkable instances was that of the murder of a young girl named Marie Rogêt.	0	0	id06321	EAP	0
329	And so far as he could tell, it was a rough parallel in all essential features of the bestial thing now lying before the meeting.	1	1	id27800	HPL	1
330	At first I had neglected them, but now that I was able to decipher the characters in which they were written, I began to study them with diligence.	1	2	id12092	MWS	2
331	"Since my sojourn in the borough, they have had several special meetings, and have adopted these three important resolutions: ""That it is wrong to alter the good old course of things:"" ""That there is nothing tolerable out of Vondervotteimittiss:"" and ""That we will stick by our clocks and our cabbages."""	0	0	id14434	EAP	0
332	I knew that you could not say to yourself 'stereotomy' without being brought to think of atomies, and thus of the theories of Epicurus; and since, when we discussed this subject not very long ago, I mentioned to you how singularly, yet with how little notice, the vague guesses of that noble Greek had met with confirmation in the late nebular cosmogony, I felt that you could not avoid casting your eyes upward to the great nebula in Orion, and I certainly expected that you would do so.	0	0	id19322	EAP	0
333	During the first months of his Protectorate, Raymond and she had been inseparable; each project was discussed with her, each plan approved by her.	2	2	id16308	MWS	2
334	They had played together as children, been the confidants of each other's little secrets, mutual aids and consolers in difficulty and sorrow.	2	2	id25056	MWS	2
335	There is no accounting for the caprices of madmen; and, in my opinion as well as in that of Dr. Tarr and Professor Fether, it is never safe to permit them to run at large unattended.	0	0	id12309	EAP	0
336	I say, you shall have Kate and her plum when three Sundays come together in a week but not till then you young scapegrace not till then, if I die for it.	2	0	id26322	EAP	0
337	Brooding over this plan, resolved when the hour should come, to propose, and insist upon its accomplishment, secure of his consent, the heart of Perdita was lightened, or rather exalted.	2	2	id21227	MWS	2
338	"""That was before my time before the new squire's time."	1	1	id09734	HPL	1
339	But frost would come at last, and with it a renewal of our lease of earth.	2	2	id25972	MWS	2
340	But those words are false, for the wave may be dark but it is not bitter.	2	2	id20176	MWS	2
341	Then with utter and horrifying suddenness we heard a frightful sound from below.	1	1	id19151	HPL	1
342	What is all this boring, and probing, and sounding, and scrutinizing with the microscope and dividing the surface of the building into registered square inches what is it all but an exaggeration of the application of the one principle or set of principles of search, which are based upon the one set of notions regarding human ingenuity, to which the Prefect, in the long routine of his duty, has been accustomed?	0	0	id12256	EAP	0
343	People generally suspected him of knowing something about his mother's disappearance, and very few ever approached his neighbourhood now.	1	1	id00541	HPL	1
344	This, he said, was to neutralise the compound and release the system to a normal relaxation so that the reanimating solution might freely work when injected.	1	1	id13379	HPL	1
345	That we bore electric lanterns, spades, and a curious coil of wire with attached instruments, I will even affirm; for these things all played a part in the single hideous scene which remains burned into my shaken recollection.	1	1	id03317	HPL	1
346	Dombrowski called her, and she waddled in.	0	1	id13565	HPL	1
347	In the marble streets were marble pillars, the upper parts of which were carven into the images of grave bearded men.	1	1	id10868	HPL	1
348	When a fumbling came in the nearer casements he crept around to the west again, flattening himself against the wall beside the now opened windows.	1	1	id18823	HPL	1
349	They were these: Lo 'tis a gala night Within the lonesome latter years An angel throng, bewinged, bedight In veils, and drowned in tears, Sit in a theatre, to see A play of hopes and fears, While the orchestra breathes fitfully The music of the spheres.	2	0	id11620	EAP	0
350	That child, a boy, came in December; but was still born.	1	1	id22642	HPL	1
351	"""My dear Thingum,"" said he to me one day after dinner, ""I respect your abilities and love you as a son."	2	0	id18795	EAP	0
352	How little does the earth self know of life and its extent How little, indeed, ought it to know for its own tranquillity Of the oppressor I cannot speak.	2	1	id07387	HPL	1
353	"Do you, my compassionate friend, tell me how to die peacefully and innocently and I will bless you: all that I, poor wretch, can desire is a painless death."""	2	2	id04268	MWS	2
354	"At length, upon a peremptory call for ""Madame Lalande,"" she arose at once, without affectation or demur, from the chaise longue upon which she had sat by my side, and, accompanied by one or two gentlemen and her female friend of the opera, repaired to the piano in the main drawing room."	0	0	id19582	EAP	0
355	Shrieking, slithering, torrential shadows of red viscous madness chasing one another through endless, ensanguined corridors of purple fulgurous sky . . .	1	1	id24122	HPL	1
356	And, when seen, there will be some to disbelieve, and some to doubt, and yet a few who will find much to ponder upon in the characters here graven with a stylus of iron.	0	0	id27767	EAP	0
357	So taking the solitary acetylene lamp into the adjacent laboratory, we left our silent guest on the slab in the dark, and bent every energy to the mixing of a new solution; the weighing and measuring supervised by West with an almost fanatical care.	1	1	id19240	HPL	1
358	Let us know the full history of 'the officer,' with his present circumstances, and his whereabouts at the precise period of the murder.	0	0	id19716	EAP	0
359	He did not walk or climb, fly or swim, crawl or wriggle; yet always experienced a mode of motion partly voluntary and partly involuntary.	1	1	id09847	HPL	1
360	In this case an overwhelming preponderance of evidence from numerous authentic sources pointed to the tenacious existence of certain forces of great power and, so far as the human point of view is concerned, exceptional malignancy.	0	1	id09848	HPL	1
361	But I must try to tell what I thought I saw that night under the mocking yellow moon saw surging and hopping down the Rowley road in plain sight in front of me as I crouched among the wild brambles of that desolate railway cut.	1	1	id10463	HPL	1
362	The spirit of his vows he made no scruple of setting at naught, but the letter was a bond inviolable.	0	0	id00700	EAP	0
363	But though I have had listeners sometimes, they have ever been few, and I know that welcome shall await me only in Aira, the city of marble and beryl where my father once ruled as King.	1	1	id26832	HPL	1
364	We shall not then be degraded from our true characters.	2	2	id17539	MWS	2
365	I bestowed on him all my affections; there was a miniature of him that I gazed on continually; I copied his last letter and read it again and again.	2	2	id18563	MWS	2
366	Now and then, the malady of some individual growing to a crisis, or taking a sudden turn of fury, we conveyed him to a secret cell, lest his disorder should infect the rest, and there kept him until we could dismiss him to his friends for with the raging maniac we have nothing to do.	0	0	id16800	EAP	0
367	I entreated Adrian to return to me after he had conducted his sister home.	2	2	id19585	MWS	2
368	You know, I presume, that laborers have for some months been employed in preparing the ground for a new fountain at Paradise, the Emperor's principal pleasure garden.	2	0	id08346	EAP	0
369	The slope of the sides of the vast funnel became momently less and less steep.	1	0	id23856	EAP	0
370	Company was irksome to me; when alone, I could fill my mind with the sights of heaven and earth; the voice of Henry soothed me, and I could thus cheat myself into a transitory peace.	2	2	id08710	MWS	2
371	He pointed to the tillers of the earth the only people who, as a class, are proverbially more happy than others and then he instanced the high ecstasies of the fox hunter.	0	0	id22224	EAP	0
372	I asked, rubbing my hands over the blaze, and wishing the whole tribe of scarabæi at the devil.	0	0	id13523	EAP	0
373	Yet even that enemy of God and man had friends and associates in his desolation; I am alone.	2	2	id27039	MWS	2
374	But I wander from my relation let woe come at its appointed time; I may at this stage of my story still talk of happiness.	2	2	id16706	MWS	2
375	That gland is the great sense organ of organs I have found out.	1	1	id18142	HPL	1
376	My life was like that of an animal, and my mind was in danger of degenerating into that which informs brute nature.	2	2	id13044	MWS	2
377	"""Keep it for my sake for the sake of her whom it too flatteringly represents."	0	0	id06395	EAP	0
378	After the revolution of ages Birnam hill was again covered with a young forest, while more aged pines, planted at the very commencement of the nineteenth century by the then Duke of Athol, gave solemnity and beauty to the scene.	1	2	id13708	MWS	2
379	There was the poodle.	0	0	id14686	EAP	0
380	Elizabeth, my love, you must supply my place to my younger children.	2	2	id02254	MWS	2
381	As the last echo ceased, I stepped into B 's and inquired for Talbot.	0	0	id10171	EAP	0
382	He assures me on his professional honour that Joe Slater was but a low grade paranoiac, whose fantastic notions must have come from the crude hereditary folk tales which circulate in even the most decadent of communities.	1	1	id24592	HPL	1
383	I replied that I had entire confidence in his superior delicacy of feeling, and would abide by what he proposed.	2	0	id25002	EAP	0
384	The silver hair and benevolent countenance of the aged cottager won my reverence, while the gentle manners of the girl enticed my love.	2	2	id09334	MWS	2
385	You will not follow me, for when I bannish myself would you nourish guilt by obtruding yourself upon me?	2	2	id09376	MWS	2
386	At the time I saw no reason to dissent from this dictum, but latterly I am inclined to wonder and more than wonder.	2	1	id08822	HPL	1
387	"You may hint at buck wheat cake, or you may even go so far as to insinuate oat meal porridge, but if bread and butter be your real meaning, be cautious, my dear Miss Psyche, not on any account to say 'bread and butter'"" I assured him that I should never say it again as long as I lived."	0	0	id24594	EAP	0
388	One disgusting canvas seemed to depict a vast cross section of Beacon Hill, with ant like armies of the mephitic monsters squeezing themselves through burrows that honeycombed the ground.	1	1	id18336	HPL	1
389	At right angles to these buildings, and from the rear of the main one not exactly in the middle extended a third compartment, very small being, in general, one third less than the western wing.	0	0	id27458	EAP	0
390	I hate those Innsmouth folks myself, and I wouldn't care to go to their town.	1	1	id12404	HPL	1
391	But if these machines were ingenious, what shall we think of the calculating machine of Mr. Babbage?	0	0	id07931	EAP	0
392	The supposition of the magnet is also untenable for if a magnet were the agent, any other magnet in the pocket of a spectator would disarrange the entire mechanism.	0	0	id18326	EAP	0
393	My Arkham born grandmother had seemed strange and almost terrifying to me, and I do not think I grieved when she disappeared.	1	1	id01288	HPL	1
394	Cherishing the most fervent hopes, embarked on the waste ocean, we saw with delight the receding shore of Britain, and on the wings of desire outspeeded our well filled sails towards the South.	2	2	id16621	MWS	2
395	Five of the worshippers lay dead, and two severely wounded ones were carried away on improvised stretchers by their fellow prisoners.	2	1	id27346	HPL	1
396	"""Yet I cannot ask you to renounce your country and friends to fulfil this task; and now that you are returning to England, you will have little chance of meeting with him."	2	2	id03986	MWS	2
397	I felt that I breathed an atmosphere of sorrow.	0	0	id22934	EAP	0
398	Nor did her angry dislike prevent Adrian from imaging my father, as he had said, the type of all that was gallant, amiable, and fascinating in man.	2	2	id06955	MWS	2
399	Man existed by twos and threes; man, the individual who might sleep, and wake, and perform the animal functions; but man, in himself weak, yet more powerful in congregated numbers than wind or ocean; man, the queller of the elements, the lord of created nature, the peer of demi gods, existed no longer.	2	2	id24833	MWS	2
400	It was not a pleasant sleep, and for a second I was not sorry for the echoing shriek which clove through the barriers of dream and flung me to a sharp and startled awakeness in which every actual object before my eyes stood out with more than natural clearness and reality.	1	1	id25132	HPL	1
401	who loved him, as he did her; notwithstanding that disappointment quelled her passion, and ambition held strong combat with his.	2	2	id25416	MWS	2
402	I arose from my seat, and throwing open one of the doors of the library, saw standing out in the ante chamber a servant maiden, all in tears, who told me that Berenice was no more She had been seized with epilepsy in the early morning, and now, at the closing in of the night, the grave was ready for its tenant, and all the preparations for the burial were completed.	0	0	id15281	EAP	0
403	But, as the loss of his ears proved the means of elevating to the throne of Cyrus, the Magian or Mige Gush of Persia, and as the cutting off his nose gave Zopyrus possession of Babylon, so the loss of a few ounces of my countenance proved the salvation of my body.	0	0	id10848	EAP	0
404	He appeared like the forgotten spirit of the time in the theatres, and bade the spectators go home and die.	0	2	id12264	MWS	2
405	Perhaps a history such as mine had better die with me, but a feeling that I cannot define leads me on and I am too weak both in body and mind to resist the slightest impulse.	2	2	id23163	MWS	2
406	Past, present, future, all are one in Yog Sothoth.	1	1	id26033	HPL	1
407	And what is each human being worth, if he do not put forth his strength to aid his fellow creatures?	2	2	id12966	MWS	2
408	West had still another source of worry, for he had been called in the afternoon to a case which ended very threateningly.	1	1	id19499	HPL	1
409	Major Sir Eric Moreland Clapham Lee, D.S.O., was the greatest surgeon in our division, and had been hastily assigned to the St. Eloi sector when news of the heavy fighting reached headquarters.	1	1	id14572	HPL	1
410	Taking a pocket flashlight from my valise, I placed it in my trousers, so that I could read my watch if I woke up later in the dark.	1	1	id05690	HPL	1
411	She began to count the long days, and months, and years which must elapse, before he would be restored to a private station, and unreservedly to her.	2	2	id18678	MWS	2
412	An important event then happened of which the following Blackwood article, in the tone heterogeneous, is the substance and result.	0	0	id08877	EAP	0
413	On the morning of April a fresh rat hole appeared in the room where Gilman was a guest, but Dombrowski tinned it up during the day.	1	1	id07412	HPL	1
414	But when any whole nation becomes the victim of the destructive powers of exterior agents, then indeed man shrinks into insignificance, he feels his tenure of life insecure, his inheritance on earth cut off.	2	2	id25494	MWS	2
415	Beyond these, the critical art can but suggest.	0	0	id25230	EAP	0
416	"I have lost you, myself, my life"" ""Do you not believe me?"" said Raymond haughtily."	2	2	id19717	MWS	2
417	Such a scene must have been one of deepest interest and high wrought passion.	2	2	id19041	MWS	2
418	"""How kind and generous you are every one else believes in her guilt, and that made me wretched, for I knew that it was impossible: and to see every one else prejudiced in so deadly a manner rendered me hopeless and despairing."""	2	2	id04412	MWS	2
419	My ancestors had been for many years counsellors and syndics, and my father had filled several public situations with honour and reputation.	2	2	id27183	MWS	2
420	These float, and serve all the purposes of a mere rope on land.	0	0	id12836	EAP	0
421	I wouldn't have put up with it, if I had.	0	0	id07214	EAP	0
422	On her deathbed the fortitude and benignity of this best of women did not desert her.	2	2	id17492	MWS	2
423	When his dominions were half depopulated, he summoned to his presence a thousand hale and light hearted friends from among the knights and dames of his court, and with these retired to the deep seclusion of one of his castellated abbeys.	2	0	id00951	EAP	0
424	The place was dreadfully dreary and damp, and I became troubled with ennui.	2	0	id19523	EAP	0
425	"Astounding News by Express, via Norfolk The Atlantic crossed in Three Days Signal Triumph of Mr. Monck Mason's Flying Machine Arrival at Sullivan's Island, near Charlestown, S.C., of Mr. Mason, Mr. Robert Holland, Mr. Henson, Mr. Harrison Ainsworth, and four others, in the Steering Balloon, ""Victoria,"" after a passage of Seventy five Hours from Land to Land Full Particulars of the Voyage The subjoined jeu d'esprit with the preceding heading in magnificent capitals, well interspersed with notes of admiration, was originally published, as matter of fact, in the ""New York Sun,"" a daily newspaper, and therein fully subserved the purpose of creating indigestible aliment for the quidnuncs during the few hours intervening between a couple of the Charleston mails."	0	0	id20436	EAP	0
426	He plucks flowers and weeds, and weaves chaplets of them, or sails yellow leaves and bits of bark on the stream, rejoicing in their safety, or weeping at their wreck.	2	2	id21454	MWS	2
427	It was of a jetty black; which was also the color, or more properly the no color of his unimaginable whiskers.	0	0	id23188	EAP	0
428	In another instant I was knocked from my gruesome bench by the devilish threshing of some unseen entity of titanic size but undetermined nature; knocked sprawling on the root clutched mould of that abhorrent graveyard, while from the tomb came such a stifled uproar of gasping and whirring that my fancy peopled the rayless gloom with Miltonic legions of the misshapen damned.	1	1	id03408	HPL	1
429	To be worthy of her, to raise myself to her height through the exertion of talents and virtue, to repay her love with devoted, unwearied tenderness, were the only thanks I could offer for the matchless gift.	2	2	id16385	MWS	2
430	The fate of the world seemed bound up in the death of this single man.	0	2	id10673	MWS	2
431	About this star, or at all events about a centre of gravity common to all the globes of the Milky Way and supposed to be near Alcyone in the Pleiades, every one of these globes was declared to be revolving, our own performing the circuit in a period of ,, of years We, with our present lights, our vast telescopic improvements, and so forth, of course find it difficult to comprehend the ground of an idea such as this.	0	0	id06970	EAP	0
432	I barely fancied that as I awoke, a light had been hurriedly extinguished within the sunken sepulchre.	0	1	id18730	HPL	1
433	This much was clear despite the nauseous eyes, the voiceless simianism, and the daemoniac savagery.	1	1	id08586	HPL	1
434	Darkness then came over me and troubled me, but hardly had I felt this when, by opening my eyes, as I now suppose, the light poured in upon me again.	2	2	id03446	MWS	2
435	Hundreds of English residents returned to their own country.	2	2	id04260	MWS	2
436	"""I am quite ashamed to confess,"" I replied, ""that I have never even heard the names of either gentleman before."""	0	0	id05733	EAP	0
437	I betook myself again to my nap, and at length a second time awoke, when, to my utter amazement, it still wanted twenty seven minutes of six.	0	0	id01192	EAP	0
438	But she was humble and obedient, and sat meekly for many weeks in the dark, high turret chamber where the light dripped upon the pale canvas only from overhead.	0	0	id05226	EAP	0
439	"""There was another circumstance which tended to restore my self possession; and this was the cessation of the wind, which could not reach us in our present situation for, as you saw yourself, the belt of surf is considerably lower than the general bed of the ocean, and this latter now towered above us, a high, black, mountainous ridge."	0	0	id17880	EAP	0
440	Then suddenly all thoughts of time were blotted out by an onrushing image of sharp intensity and unaccountable horror which had seized me before I knew what it really was.	1	1	id22818	HPL	1
441	But now, when I appeared almost within grasp of my foe, my hopes were suddenly extinguished, and I lost all trace of him more utterly than I had ever done before.	2	2	id09322	MWS	2
442	I followed her, and strove to inspire more hope than I could myself entertain; but she shook her head mournfully.	2	2	id15636	MWS	2
443	But although St. Stephen's did not echo with the voice which filled each heart, the newspapers teemed with nothing else; and in private companies the conversation however remotely begun, soon verged towards this central point, while voices were lowered and chairs drawn closer.	2	2	id21821	MWS	2
444	And where Nyarlathotep went, rest vanished; for the small hours were rent with the screams of nightmare.	1	1	id09898	HPL	1
445	It was without warning that Romero, after clambering down one of the many rude ladders, broke into a run and left me alone.	1	1	id16489	HPL	1
446	There is no individual portion of the architecture and decoration of that bridal chamber which is not now visibly before me.	0	0	id24739	EAP	0
447	A coachman held the reins on the box, and a footman and page were in their places behind.	1	0	id21641	EAP	0
448	To do do medium size................. AUG. .	0	0	id26885	EAP	0
449	In the opinion of M. Dumas, Mademoiselle L'Espanaye had been throttled to death by some person or persons unknown.	0	0	id26465	EAP	0
450	For many seconds I hearkened to its reverberations as it dashed against the sides of the chasm in its descent; at length there was a sullen plunge into water, succeeded by loud echoes.	0	0	id19705	EAP	0
451	The soiree would scarcely break up before two; and by this hour the vehicle was to be at the door, when, in the confusion occasioned by the departure of the company, Madame L. could easily enter it unobserved.	0	0	id14396	EAP	0
452	It was labelled as of probable East Indian or Indo Chinese provenance, though the attribution was frankly tentative.	1	1	id11577	HPL	1
453	But why shall I minutely detail the unspeakable horrors of that night?	1	0	id16862	EAP	0
454	It was from Kilderry that his father had come, and it was there that he wished to enjoy his wealth among ancestral scenes.	2	1	id10511	HPL	1
455	When I was otherwise quite restored to health, the sight of a chemical instrument would renew all the agony of my nervous symptoms.	0	2	id03827	MWS	2
456	And such it would undoubtedly be, were they right in their supposition.	0	0	id00757	EAP	0
457	It was possible, I thought, that, concealed in some obscure corner, or lurking in some closet or drawer, might be found the lost object of my inquiry.	0	0	id16439	EAP	0
458	The door marked I, it will be remembered, is still open.	0	0	id20997	EAP	0
459	Then the doctor came with his medicine case and asked crisp questions, and removed the patient's outer clothing, shoes, and socks.	1	1	id27914	HPL	1
460	Not a single little o was in the little o hole; and, glancing fearfully at the capital O partition, he found that to his extreme terror, in a precisely similar predicament.	0	0	id00736	EAP	0
461	The crowd stirred uneasily, recalling that this sprayer was expected to give the unseen horror a moment of visibility.	1	1	id20869	HPL	1
462	Once commenced, it would quickly be achieved, and I might be restored to my family in peace and happiness.	2	2	id25072	MWS	2
463	His person was short but remarkably erect and his voice the sweetest I had ever heard.	2	2	id06811	MWS	2
464	After he went to Ireland Barry wrote me often, and told me how under his care the grey castle was rising tower by tower to its ancient splendour; how the ivy was climbing slowly over the restored walls as it had climbed so many centuries ago, and how the peasants blessed him for bringing back the old days with his gold from over the sea.	1	1	id17694	HPL	1
465	"Our confinement is necessarily close; but the treatment the medical treatment, I mean is rather agreeable to the patients than otherwise."""	0	0	id13594	EAP	0
466	His jaws, which had been newly shaved, were tightly tied up by a bandage of muslin; and his arms being fastened in a similar way at the wrists, I prevented him from helping himself too freely to the liquors upon the table; a precaution rendered necessary, in the opinion of Legs, by the peculiarly sottish and wine bibbing cast of his visage.	0	0	id13990	EAP	0
467	Of my own race I was permitted to learn singularly little, yet what small knowledge of it I was able to gain, seemed to depress me much.	2	1	id05348	HPL	1
468	Why am I to give an account of myself?	0	2	id13190	MWS	2
469	Hint everything assert nothing.	0	0	id25224	EAP	0
470	The words were venom in my ears; and when, upon the day of my arrival, a second William Wilson came also to the academy, I felt angry with him for bearing the name, and doubly disgusted with the name because a stranger bore it, who would be the cause of its twofold repetition, who would be constantly in my presence, and whose concerns, in the ordinary routine of the school business, must inevitably, on account of the detestable coincidence, be often confounded with my own.	0	0	id21521	EAP	0
471	At last the noise of the cattle subsided to a pitiful moaning, and a great snapping, crashing, and crackling ensued.	1	1	id22844	HPL	1
472	This, acting on my imagination, had supplied namelessly sinister qualities to the indeterminate face and robed, shambling form beneath it.	1	1	id02909	HPL	1
473	There were no attendants at home; they had absconded to make merry in honor of the time.	0	0	id06498	EAP	0
474	Will no entreaties cause thee to turn a favourable eye upon thy creature, who implores thy goodness and compassion?	2	2	id18753	MWS	2
